k,frame,t,cx,cy,vx,vy,speed_px_s,speed_bl_per_s,psi_vel_deg,axis_deg,axis_src,psi_body_deg,beta_deg
219,435,7.4981,1024.8235,791.5715,280.9538,8.2468,281.0748,0.5690,1.6813,177.5890,pca,357.5890,-4.0923
220,437,7.5323,1034.4766,791.8305,272.5029,4.5345,272.5406,0.5517,0.9533,177.3022,pca,357.3022,-3.6511
221,439,7.5665,1043.4832,791.8820,263.6093,0.4243,263.6097,0.5336,0.0922,177.2978,pca,357.2978,-2.7945
222,441,7.6008,1052.5274,791.8595,258.4435,0.0292,258.4435,0.5232,0.0065,177.1329,pca,357.1329,-2.8736
223,443,7.6350,1061.1803,791.8840,232.2816,-0.6111,232.2824,0.4702,359.8493,177.0736,pca,357.0736,-2.7757
224,445,7.6693,1068.4329,791.8177,219.0243,-2.8357,219.0427,0.4434,359.2582,176.9776,pca,356.9776,-2.2806
225,447,7.7035,1076.1780,791.6898,227.9323,-4.1944,227.9708,0.4615,358.9458,177.0638,pca,357.0638,-1.8820
226,449,7.7377,1084.0407,791.5305,229.6995,-6.5812,229.7938,0.4652,358.3588,176.6584,pca,356.6584,-1.7004
227,451,7.7720,1091.9068,791.2392,231.4473,-7.8719,231.5811,0.4688,358.0520,177.0375,pca,357.0375,-1.0145
228,453,7.8062,1099.8892,790.9914,233.8691,-6.8726,233.9701,0.4736,358.3168,176.7158,pca,356.7158,-1.6009
229,455,7.8404,1107.9211,790.7686,224.5090,-6.2285,224.5954,0.4546,358.4109,176.5411,pca,356.5411,-1.8698
230,457,7.8747,1115.2625,790.5649,221.0948,-5.9448,221.1747,0.4477,358.4598,176.9069,pca,356.9069,-1.5529
231,459,7.9089,1123.0607,790.3615,229.6829,-6.9652,229.7885,0.4652,358.2630,176.4030,pca,356.4030,-1.8601
232,461,7.9432,1130.9902,790.0880,234.2875,-9.0159,234.4609,0.4746,357.7962,176.2324,pca,356.2324,-1.5639
233,463,7.9774,1139.1036,789.7441,238.7515,-9.7910,238.9521,0.4837,357.6517,176.0301,pca,356.0301,-1.6216
234,465,8.0116,1147.3388,789.4176,242.0041,-10.2993,242.2232,0.4903,357.5631,175.9721,pca,355.9721,-1.5910
235,467,8.0459,1155.6750,789.0389,225.7287,-11.9334,226.0439,0.4576,356.9738,176.2106,pca,356.2106,-0.7632
236,469,8.0801,1162.7957,788.6004,185.0060,-16.1413,185.7088,0.3759,355.0137,175.7292,pca,355.7292,0.7154
237,471,8.1143,1168.3433,787.9336,186.4707,-14.3503,187.0221,0.3786,355.5993,175.3273,pca,355.3273,-0.2720
238,473,8.1486,1175.5643,787.6178,223.8174,-4.3469,223.8596,0.4532,358.8874,174.7599,pca,354.7599,-4.1275
239,475,8.1828,1183.6693,787.6359,237.9126,4.0519,237.9471,0.4817,0.9757,174.6760,pca,354.6760,-6.2997
240,477,8.2171,1191.8555,787.8952,223.8785,7.4452,224.0023,0.4534,1.9047,174.0269,pca,354.0269,-7.8778
241,479,8.2513,1198.9995,788.1457,176.4693,1.5205,176.4759,0.3572,0.4936,174.0553,pca,354.0553,-6.4383
242,481,8.2855,1203.9393,787.9993,104.2281,-9.4637,104.6569,0.2119,354.8119,173.6192,pca,353.6192,-1.1927
243,483,8.3198,1206.1366,787.4977,80.1747,-12.4992,81.1432,0.1643,351.1389,173.3019,pca,353.3019,2.1630
244,485,8.3540,1209.4293,787.1434,91.9782,-8.8099,92.3991,0.1870,354.5287,172.7431,pca,352.7431,-1.7856
245,487,8.3882,1212.4348,786.8945,91.5122,-8.5162,91.9076,0.1860,354.6833,172.7336,pca,352.7336,-1.9497
246,489,8.4225,1215.6957,786.5603,96.0241,-8.1790,96.3718,0.1951,355.1315,172.0726,pca,352.0726,-3.0589
247,491,8.4567,1219.0101,786.3344,98.9595,-8.0479,99.2863,0.2010,355.3506,171.9388,pca,351.9388,-3.4118
248,493,8.4910,1222.4720,786.0092,100.2475,-4.7194,100.3586,0.2032,357.3046,171.1045,pca,351.1045,-6.2001
249,495,8.5252,1225.8746,786.0112,108.6427,-0.4055,108.6435,0.2199,359.7861,171.3615,pca,351.3615,-8.4246
250,497,8.5594,1229.9113,785.9814,113.4588,-0.5656,113.4602,0.2297,359.7144,171.1208,pca,351.1208,-8.5936
251,499,8.5937,1233.6438,785.9725,104.3887,-4.0753,104.4682,0.2115,357.7643,170.7807,pca,350.7807,-6.9837
252,501,8.6279,1237.0594,785.7024,86.6019,-7.3793,86.9157,0.1759,355.1296,170.2963,pca,350.2963,-4.8333
253,503,8.6621,1239.5739,785.4672,62.0302,-9.9963,62.8305,0.1272,350.8453,170.0235,pca,350.0235,-0.8219
254,505,8.6964,1241.3069,785.0179,55.3723,-14.2197,57.1690,0.1157,345.5975,169.7209,pca,349.7209,4.1234
255,507,8.7306,1243.3655,784.4935,58.0416,-16.5634,60.3587,0.1222,344.0728,169.6132,pca,349.6132,5.5404
256,509,8.7649,1245.2814,783.8837,53.8722,-19.0582,57.1439,0.1157,340.5179,169.2371,pca,349.2371,8.7192
257,511,8.7991,1247.0544,783.1885,51.7874,-20.3056,55.6260,0.1126,338.5901,168.8484,pca,348.8484,10.2582
